
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 14:00:09 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-18 14:00:09 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-18 14:00:09 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 14:00:09 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 14:00:09 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-18 14:00:09 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 14:00:12 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:00:13 /api/migration/discounts/status ............ ~ 500.77ms
  2026-06-18 14:00:13 /api/migration/manufacturers/status ........ ~ 501.44ms
  2026-06-18 14:00:13 /api/migration/products/status ............... ~ 0.57ms
  2026-06-18 14:00:13 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-18 14:00:13 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-18 14:00:13 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-18 14:00:14 /api/queue/health ................................ ~ 1s
  2026-06-18 14:00:16 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:00:17 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 14:00:17 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 14:00:17 /api/migration/products/status ............... ~ 0.64ms
  2026-06-18 14:00:17 /api/migration/markets/status ................ ~ 0.83ms
  2026-06-18 14:00:18 /api/migration/customers/status .............. ~ 0.81ms
  2026-06-18 14:00:18 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-18 14:00:20 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:00:22 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-18 14:00:22 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-18 14:00:22 /api/migration/products/status ............... ~ 0.62ms
  2026-06-18 14:00:22 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 14:00:22 /api/migration/customers/status .............. ~ 0.80ms
  2026-06-18 14:00:22 /api/migration/newsletter/status ............. ~ 0.59ms
  2026-06-18 14:00:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:00:26 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 14:00:26 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-18 14:00:26 /api/migration/products/status ............... ~ 0.58ms
  2026-06-18 14:00:26 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-18 14:00:26 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 14:00:26 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-18 14:00:26 /api/queue/health ................................ ~ 1s
  2026-06-18 14:00:29 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:00:30 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-18 14:00:30 /api/migration/manufacturers/status .......... ~ 0.51ms
  2026-06-18 14:00:30 /api/migration/products/status ............. ~ 500.96ms
  2026-06-18 14:00:30 /api/migration/markets/status .............. ~ 501.34ms
  2026-06-18 14:00:30 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 14:00:30 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-18 14:00:34 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 14:00:34 /api/migration/products/status ............... ~ 0.08ms
  2026-06-18 14:00:34 /api/migration/discounts/status .............. ~ 0.40ms
  2026-06-18 14:00:34 /api/migration/manufacturers/status .......... ~ 0.38ms
  2026-06-18 14:00:34 /api/migration/newsletter/status ............. ~ 0.31ms
  2026-06-18 14:00:34 /api/migration/customers/status .............. ~ 0.34ms
  2026-06-18 14:00:34 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:00:37 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 14:00:37 /api/migration/products/status ............... ~ 0.04ms
  2026-06-18 14:00:37 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-18 14:00:37 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 14:00:37 /api/migration/newsletter/status ............. ~ 0.12ms
  2026-06-18 14:00:37 /api/migration/customers/status .............. ~ 0.03ms
  2026-06-18 14:00:38 /api/queue/health ................................ ~ 1s
  2026-06-18 14:00:39 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:00:41 /api/migration/products/status ............... ~ 0.24ms
  2026-06-18 14:00:41 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-18 14:00:41 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-18 14:00:41 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-18 14:00:41 /api/migration/markets/status ................ ~ 0.57ms
  2026-06-18 14:00:41 /api/migration/newsletter/status ............. ~ 0.58ms
  2026-06-18 14:00:43 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:00:44 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 14:00:44 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-18 14:00:44 /api/migration/discounts/status .............. ~ 0.06ms
  2026-06-18 14:00:44 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-18 14:00:44 /api/migration/markets/status ................ ~ 0.07ms
  2026-06-18 14:00:44 /api/migration/newsletter/status ............. ~ 0.06ms
  2026-06-18 14:00:47 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:12:09 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 14:12:09 /api/migration/products/status ............... ~ 0.55ms
  2026-06-18 14:12:10 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:12:10 /api/queue/health ................................ ~ 1s
  2026-06-18 14:12:11 /api/migration/customers/status ............ ~ 500.83ms
  2026-06-18 14:12:11 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 14:12:11 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 14:12:11 /api/shopware-languages .................... ~ 501.76ms
  2026-06-18 14:12:11 /app ....................................... ~ 501.85ms
  2026-06-18 14:12:11 /api/migration/manufacturers/status .......... ~ 0.31ms
  2026-06-18 14:12:18 / ............................................ ~ 0.12ms
  2026-06-18 14:12:19 /app ......................................... ~ 0.17ms
  2026-06-18 14:12:19 /admin/assets/index-DgD8Bobw.css ............. ~ 0.15ms
  2026-06-18 14:12:19 /admin/assets/index-CvLO7d4W.js .............. ~ 0.06ms
  2026-06-18 14:12:19 /api/shopware-connection ..................... ~ 0.08ms
  2026-06-18 14:12:19 /api/me ...................................... ~ 0.03ms
  2026-06-18 14:12:19 /api/migration/manufacturers/status .......... ~ 0.29ms
  2026-06-18 14:12:19 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-18 14:12:19 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 14:12:20 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 14:12:20 /api/queue/health ............................ ~ 0.15ms
  2026-06-18 14:12:20 /api/shopify/locations ..................... ~ 500.57ms
  2026-06-18 14:12:20 /api/migration/markets/status .............. ~ 500.68ms
  2026-06-18 14:12:20 /api/migration/products/status ............... ~ 0.21ms
  2026-06-18 14:12:20 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:12:20 /api/state-mappings .............................. ~ 1s
  2026-06-18 14:12:22 /app ......................................... ~ 0.14ms
  2026-06-18 14:12:22 /api/shopware-languages ...................... ~ 0.06ms
  2026-06-18 14:12:23 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-18 14:12:23 /api/migration/discounts/status .............. ~ 0.06ms
  2026-06-18 14:12:23 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-18 14:12:23 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 14:12:23 /admin/assets/index-DgD8Bobw.css ............. ~ 0.15ms
  2026-06-18 14:12:23 /admin/assets/index-CvLO7d4W.js .............. ~ 0.07ms
  2026-06-18 14:12:23 /api/shopware-connection ..................... ~ 0.07ms
  2026-06-18 14:12:23 /api/migration/manufacturers/status .......... ~ 0.06ms
  2026-06-18 14:12:23 /api/me ...................................... ~ 0.29ms
  2026-06-18 14:12:23 /api/shopify/locations ..................... ~ 500.84ms
  2026-06-18 14:12:23 /api/migration/customers/status ............ ~ 500.55ms
  2026-06-18 14:12:24 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 14:12:24 /api/state-mappings ........................ ~ 500.54ms
  2026-06-18 14:12:24 /api/migration/markets/status .............. ~ 500.69ms
  2026-06-18 14:12:24 /api/migration/products/status ............... ~ 0.22ms
  2026-06-18 14:12:24 /api/queue/health ................................ ~ 1s
  2026-06-18 14:12:24 /api/migration/orders/status ..................... ~ 3s
  2026-06-18 14:12:25 /api/migration/discounts/status .................. ~ 2s
  2026-06-18 14:12:27 /api/shopware-languages ...................... ~ 0.96ms
  2026-06-18 14:12:27 /api/migration/markets/preview ............... ~ 0.23ms
  2026-06-18 14:12:27 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-18 14:12:27 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 14:12:27 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 14:12:27 /api/migration/markets/status .............. ~ 500.90ms
  2026-06-18 14:12:27 /api/migration/products/status ............. ~ 501.40ms
  2026-06-18 14:12:30 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:12:31 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 14:12:31 /api/migration/manufacturers/status ........ ~ 501.62ms
  2026-06-18 14:12:31 /api/migration/customers/status ............ ~ 501.38ms
  2026-06-18 14:12:31 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 14:12:31 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-18 14:12:31 /api/migration/products/status ............... ~ 0.82ms
  2026-06-18 14:12:34 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:12:35 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 14:12:35 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 14:12:35 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 14:12:35 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-18 14:12:35 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-18 14:12:35 /api/migration/products/status ............... ~ 0.70ms
  2026-06-18 14:12:35 /api/queue/health .......................... ~ 500.86ms
  2026-06-18 14:12:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:12:39 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-18 14:12:39 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 14:12:40 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-18 14:12:40 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-18 14:12:40 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-18 14:12:40 /api/migration/products/status ............... ~ 0.64ms
  2026-06-18 14:12:43 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:12:44 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 14:12:44 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 14:12:44 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 14:12:44 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-18 14:12:44 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-18 14:12:44 /api/migration/products/status ............... ~ 0.61ms
  2026-06-18 14:12:46 /api/queue/health ................................ ~ 1s
  2026-06-18 14:12:47 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:12:47 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 14:12:48 /api/migration/manufacturers/status .......... ~ 0.34ms
  2026-06-18 14:12:48 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-18 14:12:48 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 14:12:48 /api/migration/markets/status .............. ~ 500.79ms
  2026-06-18 14:12:48 /api/migration/products/status ............. ~ 501.24ms
  2026-06-18 14:12:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:12:52 /api/migration/discounts/status ............ ~ 500.87ms
  2026-06-18 14:12:52 /api/migration/manufacturers/status ........ ~ 501.53ms
  2026-06-18 14:12:52 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-18 14:12:52 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-18 14:12:52 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 14:12:52 /api/migration/products/status ............... ~ 0.62ms
  2026-06-18 14:12:55 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:12:56 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 14:12:56 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 14:12:56 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-18 14:12:56 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 14:12:56 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-18 14:12:56 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 14:12:57 /api/queue/health ................................ ~ 1s
  2026-06-18 14:12:59 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:13:00 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 14:13:00 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-18 14:13:00 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-18 14:13:00 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 14:13:00 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-18 14:13:01 /api/migration/products/status ............... ~ 0.71ms
  2026-06-18 14:15:14 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-18 14:15:14 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 14:15:14 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-18 14:15:14 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 14:15:14 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-18 14:15:14 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 14:15:14 /api/queue/health ................................ ~ 1s
  2026-06-18 14:15:14 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 14:24:51 /api/migration/discounts/status .............. ~ 0.29ms
  2026-06-18 14:24:51 /api/migration/customers/status .............. ~ 0.93ms
  2026-06-18 14:24:51 /api/migration/products/status ............... ~ 1.45ms
  2026-06-18 14:24:51 /api/migration/newsletter/status ............. ~ 1.26ms
  2026-06-18 14:24:51 /api/migration/markets/status ................ ~ 0.89ms
  2026-06-18 14:24:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 14:24:51 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 14:24:54 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 14:24:54 /api/migration/discounts/status .............. ~ 0.09ms
