
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-16 15:38:05 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-16 15:38:05 /api/migration/products/status ............... ~ 0.47ms
  2026-06-16 15:38:05 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-16 15:38:08 /api/migration/orders/status ............... ~ 500.51ms
  2026-06-16 15:38:08 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-16 15:38:08 /api/migration/markets/status ................ ~ 0.43ms
  2026-06-16 15:38:08 /api/migration/discounts/status .............. ~ 0.41ms
  2026-06-16 15:38:08 /api/migration/manufacturers/status .......... ~ 0.42ms
  2026-06-16 15:38:08 /api/migration/products/status ............... ~ 0.31ms
  2026-06-16 15:38:08 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-16 15:38:11 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-16 15:38:12 /api/migration/newsletter/status ............. ~ 0.06ms
  2026-06-16 15:38:12 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-16 15:38:12 /api/migration/discounts/status .............. ~ 0.31ms
  2026-06-16 15:38:12 /api/migration/manufacturers/status ........ ~ 500.90ms
  2026-06-16 15:38:12 /api/migration/products/status ............. ~ 501.26ms
  2026-06-16 15:38:12 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-16 15:38:14 /api/queue/health .......................... ~ 500.38ms
  2026-06-16 15:38:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:38:15 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-16 15:38:15 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-16 15:38:15 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 15:38:16 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-16 15:38:16 /api/migration/products/status ............... ~ 0.58ms
  2026-06-16 15:38:16 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-16 15:38:19 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-16 15:38:19 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-16 15:38:19 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-16 15:38:19 /api/migration/discounts/status .............. ~ 0.86ms
  2026-06-16 15:38:19 /api/migration/manufacturers/status .......... ~ 0.83ms
  2026-06-16 15:38:19 /api/migration/products/status ............... ~ 0.61ms
  2026-06-16 15:38:19 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-16 15:38:22 /api/migration/orders/status ............... ~ 500.77ms
  2026-06-16 15:38:23 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 15:38:23 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-16 15:38:23 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-16 15:38:23 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-16 15:38:23 /api/migration/products/status ............... ~ 0.64ms
  2026-06-16 15:38:23 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-16 15:38:25 /api/queue/health ................................ ~ 1s
  2026-06-16 15:38:26 /api/migration/orders/status ............... ~ 500.77ms
  2026-06-16 15:38:26 /api/migration/newsletter/status ........... ~ 501.51ms
  2026-06-16 15:38:27 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-16 15:38:27 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-16 15:38:27 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-16 15:38:27 /api/migration/products/status ............... ~ 0.60ms
  2026-06-16 15:38:27 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-16 15:38:30 /api/migration/orders/status ............... ~ 500.73ms
  2026-06-16 15:38:30 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-16 15:38:30 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-16 15:38:30 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-16 15:38:30 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-16 15:38:30 /api/migration/products/status ............... ~ 0.60ms
  2026-06-16 15:38:30 /api/migration/customers/status .............. ~ 0.63ms
  2026-06-16 15:38:33 /api/migration/orders/status ............... ~ 500.73ms
  2026-06-16 15:38:34 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-16 15:38:34 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-16 15:38:34 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-16 15:38:34 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-16 15:38:34 /api/migration/products/status ............... ~ 0.59ms
  2026-06-16 15:38:34 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-16 15:38:37 /api/queue/health .......................... ~ 502.14ms
  2026-06-16 15:38:37 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-16 15:38:37 /api/migration/newsletter/status ........... ~ 501.42ms
  2026-06-16 15:38:38 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-16 15:38:38 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-16 15:38:38 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-16 15:38:38 /api/migration/products/status ............... ~ 0.49ms
  2026-06-16 15:38:38 /api/migration/customers/status .............. ~ 0.31ms
  2026-06-16 15:38:41 /api/migration/orders/status ............... ~ 500.70ms
  2026-06-16 15:38:41 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 15:38:41 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-16 15:38:41 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-16 15:38:41 /api/migration/manufacturers/status .......... ~ 0.79ms
  2026-06-16 15:38:41 /api/migration/products/status ............... ~ 0.65ms
  2026-06-16 15:38:41 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-16 15:38:44 /api/migration/orders/status ............... ~ 500.55ms
  2026-06-16 15:38:45 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-16 15:38:45 /api/migration/markets/status ................ ~ 0.43ms
  2026-06-16 15:38:45 /api/migration/discounts/status .............. ~ 0.41ms
  2026-06-16 15:38:45 /api/migration/manufacturers/status .......... ~ 0.38ms
  2026-06-16 15:38:45 /api/migration/products/status ............... ~ 0.35ms
  2026-06-16 15:38:45 /api/migration/customers/status .............. ~ 0.36ms
  2026-06-16 15:38:47 /api/queue/health ................................ ~ 1s
  2026-06-16 15:38:48 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-16 15:38:48 /api/migration/newsletter/status ........... ~ 501.53ms
  2026-06-16 15:38:49 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-16 15:38:49 /api/migration/discounts/status .............. ~ 0.94ms
  2026-06-16 15:38:49 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-16 15:38:49 /api/migration/products/status ............... ~ 0.61ms
  2026-06-16 15:38:49 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-16 15:44:20 /api/migration/manufacturers/status .......... ~ 0.34ms
  2026-06-16 15:44:20 /api/queue/health ................................ ~ 1s
  2026-06-16 15:44:20 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:44:21 /api/migration/markets/status .............. ~ 500.81ms
  2026-06-16 15:44:22 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-16 15:44:22 /api/shopware-languages .................... ~ 500.67ms
  2026-06-16 15:44:22 /api/migration/newsletter/status ........... ~ 501.24ms
  2026-06-16 15:44:22 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-16 15:44:23 /api/migration/products/status ............... ~ 0.61ms
  2026-06-16 15:44:23 /app ......................................... ~ 0.25ms
  2026-06-16 15:44:24 /admin/assets/index-DgD8Bobw.css ............. ~ 0.29ms
  2026-06-16 15:44:24 /admin/assets/index-DoOnNSOr.js .............. ~ 0.16ms
  2026-06-16 15:44:24 /api/shopware-connection ..................... ~ 0.20ms
  2026-06-16 15:44:24 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-16 15:44:24 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-16 15:44:24 /api/migration/products/status ............... ~ 0.48ms
  2026-06-16 15:44:24 /api/me ...................................... ~ 0.46ms
  2026-06-16 15:44:25 /api/migration/orders/status ............... ~ 501.34ms
  2026-06-16 15:44:25 /api/migration/markets/status .............. ~ 501.39ms
  2026-06-16 15:44:25 /api/shopify/locations ..................... ~ 501.42ms
  2026-06-16 15:44:25 /api/queue/health .......................... ~ 501.67ms
  2026-06-16 15:44:26 /api/migration/discounts/status .............. ~ 1.05ms
  2026-06-16 15:44:26 /api/state-mappings .......................... ~ 0.71ms
  2026-06-16 15:44:26 /api/migration/newsletter/status ............. ~ 0.87ms
  2026-06-16 15:44:28 /api/migration/manufacturers/status .......... ~ 0.35ms
  2026-06-16 15:44:28 /api/migration/customers/status .............. ~ 0.86ms
  2026-06-16 15:44:28 /api/migration/products/status ............... ~ 0.71ms
  2026-06-16 15:44:28 /api/migration/orders/status ............... ~ 500.51ms
  2026-06-16 15:44:29 /api/migration/markets/status ................ ~ 0.07ms
  2026-06-16 15:44:29 /api/migration/discounts/status .............. ~ 0.05ms
  2026-06-16 15:44:29 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-16 15:44:31 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-16 15:44:31 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-16 15:44:31 /api/migration/products/status ............. ~ 500.57ms
  2026-06-16 15:44:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:44:32 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-16 15:44:32 /api/migration/discounts/status .............. ~ 1.03ms
  2026-06-16 15:44:32 /api/migration/newsletter/status ............. ~ 0.64ms
  2026-06-16 15:44:34 /api/migration/manufacturers/status .......... ~ 0.24ms
  2026-06-16 15:44:34 /api/migration/customers/status .............. ~ 0.08ms
  2026-06-16 15:44:34 /api/migration/products/status ............... ~ 0.07ms
  2026-06-16 15:44:35 /api/migration/orders/status ............... ~ 500.70ms
  2026-06-16 15:44:36 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-16 15:44:36 /api/migration/discounts/status .............. ~ 0.79ms
  2026-06-16 15:44:36 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-16 15:44:36 /api/queue/health .......................... ~ 501.05ms
  2026-06-16 15:44:37 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-16 15:44:37 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-16 15:44:37 /api/migration/products/status ............... ~ 0.10ms
  2026-06-16 15:44:39 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-16 15:44:39 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-16 15:44:39 /api/migration/discounts/status .............. ~ 0.81ms
  2026-06-16 15:44:39 /api/migration/newsletter/status ............. ~ 0.75ms
  2026-06-16 15:44:40 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-16 15:44:40 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-16 15:44:40 /api/migration/products/status ............... ~ 0.10ms
  2026-06-16 15:44:43 /api/migration/orders/status ............... ~ 500.34ms
  2026-06-16 15:44:43 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-16 15:44:43 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-16 15:44:43 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-16 15:44:43 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-16 15:44:43 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-16 15:44:43 /api/migration/products/status ............... ~ 0.17ms
  2026-06-16 15:44:46 /api/migration/orders/status ............... ~ 500.46ms
  2026-06-16 15:44:47 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-16 15:44:47 /api/migration/discounts/status .............. ~ 0.46ms
  2026-06-16 15:44:47 /api/migration/newsletter/status ........... ~ 501.29ms
  2026-06-16 15:44:47 /api/migration/manufacturers/status ........ ~ 501.36ms
  2026-06-16 15:44:47 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-16 15:44:47 /api/migration/products/status ............... ~ 0.70ms
  2026-06-16 15:44:47 /api/queue/health .......................... ~ 501.21ms
  2026-06-16 15:44:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 15:44:50 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-16 15:44:50 /api/migration/discounts/status .............. ~ 0.85ms
  2026-06-16 15:44:50 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-16 15:44:50 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-16 15:44:50 /api/migration/customers/status .............. ~ 0.58ms
  2026-06-16 15:44:50 /api/migration/products/status ............... ~ 0.63ms
  2026-06-16 15:44:53 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-16 15:44:54 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-16 15:44:54 /api/migration/discounts/status .............. ~ 0.81ms
  2026-06-16 15:44:54 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-16 15:44:54 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-16 15:44:54 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-16 15:44:54 /api/migration/products/status ............... ~ 0.70ms
  2026-06-16 15:44:57 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-16 15:44:58 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-16 15:44:58 /api/migration/discounts/status .............. ~ 0.78ms
  2026-06-16 15:44:58 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-16 15:44:58 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-16 15:44:58 /api/migration/customers/status .............. ~ 0.58ms
  2026-06-16 15:44:58 /api/migration/products/status ............... ~ 0.72ms
  2026-06-16 15:44:58 /api/queue/health ................................ ~ 1s
  2026-06-16 15:45:01 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-16 15:45:01 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-16 15:45:01 /api/migration/discounts/status ............ ~ 500.58ms
  2026-06-16 15:45:01 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-16 15:45:01 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-16 15:45:01 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-16 15:45:01 /api/migration/products/status ............... ~ 0.25ms
  2026-06-16 15:45:04 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-16 15:45:04 /api/migration/orders/status ............... ~ 500.29ms
  2026-06-16 15:45:05 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-16 15:45:05 /api/migration/newsletter/status ........... ~ 500.80ms
  2026-06-16 15:45:05 /api/migration/manufacturers/status ........ ~ 501.35ms
  2026-06-16 15:45:05 /api/migration/customers/status .............. ~ 0.63ms
  2026-06-16 15:45:05 /api/migration/products/status ............... ~ 1.11ms
  2026-06-16 15:45:07 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-16 15:45:08 /api/migration/orders/status ............... ~ 500.73ms
  2026-06-16 15:45:08 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-16 15:45:08 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-16 15:45:08 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-16 15:45:08 /api/migration/customers/status .............. ~ 0.62ms
  2026-06-16 15:45:08 /api/migration/products/status ............... ~ 0.61ms
