
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 13:14:53 /api/migration/markets/status .............. ~ 500.96ms
  2026-06-18 13:14:53 /api/migration/discounts/status ............ ~ 501.38ms
  2026-06-18 13:14:53 /api/migration/customers/status .............. ~ 0.63ms
  2026-06-18 13:14:56 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:14:57 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 13:14:57 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 13:14:57 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-18 13:14:57 /api/migration/products/status ............... ~ 0.73ms
  2026-06-18 13:14:57 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-18 13:14:57 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-18 13:14:57 /api/queue/health .......................... ~ 501.24ms
  2026-06-18 13:15:00 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:15:01 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-18 13:15:01 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-18 13:15:01 /api/migration/markets/status ................ ~ 0.53ms
  2026-06-18 13:15:01 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 13:15:02 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-18 13:15:02 /api/migration/customers/status .............. ~ 0.62ms
  2026-06-18 13:15:04 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:15:06 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 13:15:06 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 13:15:06 /api/migration/markets/status ................ ~ 0.57ms
  2026-06-18 13:15:06 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-18 13:15:06 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 13:15:06 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 13:15:08 /api/queue/health .......................... ~ 500.71ms
  2026-06-18 13:15:09 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:15:10 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 13:15:10 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 13:15:10 /api/migration/markets/status ................ ~ 0.55ms
  2026-06-18 13:15:10 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-18 13:15:10 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-18 13:15:10 /api/migration/products/status ............... ~ 0.54ms
  2026-06-18 13:15:13 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:15:14 /api/migration/newsletter/status ........... ~ 500.70ms
  2026-06-18 13:15:14 /api/migration/manufacturers/status ........ ~ 501.37ms
  2026-06-18 13:15:14 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-18 13:15:14 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-18 13:15:14 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-18 13:15:14 /api/migration/products/status ............... ~ 0.64ms
  2026-06-18 13:15:17 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:15:18 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 13:15:18 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 13:15:18 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-18 13:15:18 /api/migration/discounts/status .............. ~ 0.81ms
  2026-06-18 13:15:18 /api/migration/customers/status .............. ~ 1.42ms
  2026-06-18 13:15:18 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 13:15:18 /api/queue/health .......................... ~ 500.72ms
  2026-06-18 13:15:21 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:15:22 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-18 13:15:22 /api/migration/manufacturers/status .......... ~ 0.76ms
  2026-06-18 13:15:22 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 13:15:22 /api/migration/discounts/status .............. ~ 0.79ms
  2026-06-18 13:15:22 /api/migration/customers/status .............. ~ 0.75ms
  2026-06-18 13:15:22 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 13:15:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:15:26 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-18 13:15:26 /api/migration/manufacturers/status .......... ~ 0.36ms
  2026-06-18 13:15:26 /api/migration/markets/status ................ ~ 0.29ms
  2026-06-18 13:15:26 /api/migration/discounts/status ............ ~ 501.00ms
  2026-06-18 13:15:26 /api/migration/customers/status ............ ~ 501.37ms
  2026-06-18 13:15:26 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 13:15:29 /api/queue/health .......................... ~ 500.79ms
  2026-06-18 13:15:29 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:15:29 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 13:15:30 /api/migration/manufacturers/status .......... ~ 1.23ms
  2026-06-18 13:15:30 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-18 13:15:30 /api/migration/discounts/status .............. ~ 0.82ms
  2026-06-18 13:15:30 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-18 13:15:30 /api/migration/products/status ............... ~ 0.70ms
  2026-06-18 13:15:33 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:15:35 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 13:15:35 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-18 13:15:35 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-18 13:15:35 /api/migration/discounts/status .............. ~ 0.55ms
  2026-06-18 13:15:35 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-18 13:15:35 /api/migration/products/status ............... ~ 0.57ms
  2026-06-18 13:15:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:15:39 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-18 13:15:39 /api/migration/markets/status ................ ~ 0.52ms
  2026-06-18 13:15:39 /api/migration/manufacturers/status .......... ~ 0.49ms
  2026-06-18 13:15:39 /api/migration/discounts/status .............. ~ 0.42ms
  2026-06-18 13:15:39 /api/migration/customers/status .............. ~ 0.46ms
  2026-06-18 13:15:39 /api/migration/products/status ............... ~ 0.41ms
  2026-06-18 13:15:40 /api/queue/health .......................... ~ 500.64ms
  2026-06-18 13:15:42 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:15:43 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-18 13:15:43 /api/migration/markets/status ................ ~ 0.48ms
  2026-06-18 13:15:43 /api/migration/manufacturers/status ........ ~ 501.19ms
  2026-06-18 13:15:43 /api/migration/discounts/status ............ ~ 501.36ms
  2026-06-18 13:15:43 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-18 13:15:43 /api/migration/products/status ............... ~ 0.64ms
  2026-06-18 13:15:46 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:15:47 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 13:15:47 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 13:15:47 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 13:15:47 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-18 13:15:47 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-18 13:15:47 /api/migration/products/status ............... ~ 0.60ms
  2026-06-18 13:15:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:15:51 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 13:15:51 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-18 13:15:51 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-18 13:15:51 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-18 13:15:51 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 13:15:51 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 13:15:51 /api/queue/health .......................... ~ 501.22ms
  2026-06-18 13:15:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:15:55 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-18 13:15:55 /api/migration/markets/status ................ ~ 0.42ms
  2026-06-18 13:15:55 /api/migration/manufacturers/status .......... ~ 0.46ms
  2026-06-18 13:15:55 /api/migration/discounts/status .............. ~ 0.38ms
  2026-06-18 13:15:55 /api/migration/customers/status .............. ~ 0.45ms
  2026-06-18 13:15:55 /api/migration/products/status ............... ~ 0.39ms
  2026-06-18 13:15:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:15:59 /api/migration/newsletter/status ........... ~ 500.74ms
  2026-06-18 13:15:59 /api/migration/markets/status .............. ~ 501.39ms
  2026-06-18 13:15:59 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-18 13:15:59 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-18 13:15:59 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-18 13:15:59 /api/migration/products/status ............... ~ 0.62ms
  2026-06-18 13:16:02 /api/queue/health .......................... ~ 500.33ms
  2026-06-18 13:16:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:16:03 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 13:16:03 /api/migration/markets/status ................ ~ 0.76ms
  2026-06-18 13:16:03 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-18 13:16:03 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 13:16:04 /api/migration/customers/status .............. ~ 0.58ms
  2026-06-18 13:16:04 /api/migration/products/status ............... ~ 0.59ms
  2026-06-18 13:16:06 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:16:08 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 13:16:08 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-18 13:16:08 /api/migration/discounts/status .............. ~ 0.78ms
  2026-06-18 13:16:08 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-18 13:16:08 /api/migration/customers/status .............. ~ 0.58ms
  2026-06-18 13:16:08 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 13:16:11 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:16:12 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-18 13:16:12 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-18 13:16:12 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-18 13:16:12 /api/migration/manufacturers/status .......... ~ 0.58ms
  2026-06-18 13:16:12 /api/migration/customers/status .............. ~ 0.53ms
  2026-06-18 13:16:12 /api/migration/products/status ............... ~ 0.53ms
  2026-06-18 13:16:12 /api/queue/health .......................... ~ 500.63ms
  2026-06-18 13:16:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:16:16 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-18 13:16:16 /api/migration/markets/status ................ ~ 0.34ms
  2026-06-18 13:16:16 /api/migration/discounts/status .............. ~ 0.36ms
  2026-06-18 13:16:16 /api/migration/manufacturers/status ........ ~ 500.90ms
  2026-06-18 13:16:16 /api/migration/customers/status ............ ~ 501.22ms
  2026-06-18 13:16:16 /api/migration/products/status ............... ~ 0.60ms
  2026-06-18 13:16:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:16:20 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-18 13:16:20 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-18 13:16:20 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-18 13:16:20 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 13:16:20 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-18 13:16:20 /api/migration/products/status ............... ~ 0.60ms
  2026-06-18 13:16:23 /api/queue/health ................................ ~ 1s
  2026-06-18 13:16:23 /api/migration/orders/status ............... ~ 500.44ms
  2026-06-18 13:16:23 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 13:16:24 /api/migration/markets/status .............. ~ 502.12ms
  2026-06-18 13:16:24 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-18 13:16:24 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 13:16:24 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-18 13:16:25 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 13:16:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:16:29 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 13:16:29 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-18 13:16:29 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-18 13:16:29 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 13:16:29 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-18 13:16:29 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 13:16:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:16:33 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 13:16:33 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-18 13:16:33 /api/migration/discounts/status .............. ~ 0.76ms
  2026-06-18 13:16:33 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-18 13:16:33 /api/migration/customers/status .............. ~ 0.55ms
  2026-06-18 13:16:33 /api/migration/products/status ............... ~ 0.61ms
  2026-06-18 13:16:34 /api/queue/health .......................... ~ 500.65ms
  2026-06-18 13:16:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:16:37 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-18 13:16:37 /api/migration/markets/status ................ ~ 0.38ms
  2026-06-18 13:16:37 /api/migration/discounts/status .............. ~ 0.38ms
  2026-06-18 13:16:37 /api/migration/manufacturers/status .......... ~ 0.37ms
  2026-06-18 13:16:37 /api/migration/customers/status .............. ~ 0.31ms
  2026-06-18 13:16:37 /api/migration/products/status ............... ~ 0.32ms
  2026-06-18 13:16:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:16:41 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-18 13:16:41 /api/migration/markets/status ................ ~ 0.35ms
  2026-06-18 13:16:41 /api/migration/discounts/status ............ ~ 500.60ms
  2026-06-18 13:16:41 /api/migration/manufacturers/status ........ ~ 500.51ms
  2026-06-18 13:16:41 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-18 13:16:41 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 13:16:44 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 13:16:45 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 13:16:45 /api/migration/markets/status ................ ~ 0.77ms
  2026-06-18 13:16:45 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-18 13:16:45 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 13:16:45 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-18 13:16:45 /api/migration/products/status ............... ~ 0.70ms
  2026-06-18 13:16:45 /api/queue/health .......................... ~ 501.17ms
