
   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-15 11:51:53 /api/migration/products/status ............... ~ 0.13ms
  2026-06-15 11:51:53 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-15 11:51:53 /api/migration/discounts/status .............. ~ 0.53ms
  2026-06-15 11:51:53 /api/migration/manufacturers/status .......... ~ 0.59ms
  2026-06-15 11:51:54 /api/queue/health ................................ ~ 1s
  2026-06-15 11:51:55 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-15 11:51:55 /api/migration/customers/status .............. ~ 3.17ms
  2026-06-15 11:51:56 /api/migration/orders/status ............... ~ 500.79ms
  2026-06-15 11:51:57 /api/migration/products/status ............... ~ 0.16ms
  2026-06-15 11:51:57 /api/migration/newsletter/status ............. ~ 0.80ms
  2026-06-15 11:51:57 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-15 11:51:57 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-15 11:51:58 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-15 11:51:58 /api/migration/customers/status .............. ~ 0.08ms
  2026-06-15 11:52:00 /api/migration/orders/status ............... ~ 500.73ms
  2026-06-15 11:52:00 /api/migration/products/status ............... ~ 0.15ms
  2026-06-15 11:52:00 /api/migration/newsletter/status ............. ~ 0.86ms
  2026-06-15 11:52:00 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-15 11:52:01 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-15 11:52:01 /api/migration/markets/status ................ ~ 0.26ms
  2026-06-15 11:52:01 /api/migration/customers/status .............. ~ 0.12ms
  2026-06-15 11:52:04 /api/migration/orders/status ............... ~ 500.70ms
  2026-06-15 11:52:04 /api/migration/products/status ............... ~ 0.16ms
  2026-06-15 11:52:04 /api/migration/newsletter/status ............. ~ 0.76ms
  2026-06-15 11:52:04 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-15 11:52:04 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-15 11:52:04 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-15 11:52:04 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-15 11:52:05 /api/queue/health ................................ ~ 1s
  2026-06-15 11:52:07 /api/migration/orders/status ............... ~ 500.43ms
  2026-06-15 11:52:08 /api/migration/products/status ............. ~ 500.52ms
  2026-06-15 11:52:08 /api/migration/newsletter/status ........... ~ 500.97ms
  2026-06-15 11:52:08 /api/migration/discounts/status .............. ~ 0.46ms
  2026-06-15 11:52:08 /api/migration/manufacturers/status .......... ~ 0.42ms
  2026-06-15 11:52:08 /api/migration/markets/status ................ ~ 0.37ms
  2026-06-15 11:52:08 /api/migration/customers/status .............. ~ 0.41ms
  2026-06-15 11:52:11 /api/migration/orders/status ............... ~ 500.34ms
  2026-06-15 11:52:11 /api/migration/products/status ............... ~ 0.05ms
  2026-06-15 11:52:11 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-15 11:52:11 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-15 11:52:11 /api/migration/manufacturers/status .......... ~ 0.24ms
  2026-06-15 11:52:11 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-15 11:52:11 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-15 11:52:14 /api/migration/orders/status ............... ~ 500.85ms
  2026-06-15 11:52:15 /api/migration/products/status ............... ~ 0.17ms
  2026-06-15 11:52:15 /api/migration/newsletter/status ............. ~ 0.80ms
  2026-06-15 11:52:15 /api/migration/discounts/status .............. ~ 0.77ms
  2026-06-15 11:52:15 /api/migration/manufacturers/status .......... ~ 0.76ms
  2026-06-15 11:52:15 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-15 11:52:15 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-15 11:52:16 /api/queue/health ................................ ~ 1s
  2026-06-15 11:52:18 /api/migration/orders/status ............... ~ 500.69ms
  2026-06-15 11:52:19 /api/migration/products/status ............... ~ 0.16ms
  2026-06-15 11:52:19 /api/migration/newsletter/status ............. ~ 0.82ms
  2026-06-15 11:52:19 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-15 11:52:19 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-15 11:52:19 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-15 11:52:19 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-15 11:52:22 /api/migration/orders/status ............... ~ 500.63ms
  2026-06-15 11:52:22 /api/migration/products/status ............... ~ 0.06ms
  2026-06-15 11:52:22 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-15 11:52:22 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-15 11:52:22 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-15 11:52:22 /api/migration/markets/status ................ ~ 2.19ms
  2026-06-15 11:52:22 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-15 11:52:25 /api/migration/orders/status ............... ~ 500.39ms
  2026-06-15 11:52:26 /api/migration/products/status ............... ~ 0.06ms
  2026-06-15 11:52:26 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-15 11:52:26 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-15 11:52:26 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-15 11:52:26 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-15 11:52:26 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-15 11:52:27 /api/queue/health ................................ ~ 1s
  2026-06-15 11:52:29 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-15 11:52:29 /api/migration/products/status ............... ~ 0.20ms
  2026-06-15 11:52:29 /api/migration/newsletter/status ............. ~ 0.79ms
  2026-06-15 11:52:29 /api/migration/discounts/status .............. ~ 0.93ms
  2026-06-15 11:52:29 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-15 11:52:29 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-15 11:52:29 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-15 11:52:32 /api/migration/orders/status ............... ~ 500.56ms
  2026-06-15 11:52:33 /api/migration/products/status ............... ~ 0.11ms
  2026-06-15 11:52:33 /api/migration/newsletter/status ............. ~ 0.52ms
  2026-06-15 11:52:33 /api/migration/discounts/status .............. ~ 0.51ms
  2026-06-15 11:52:33 /api/migration/manufacturers/status .......... ~ 0.48ms
  2026-06-15 11:52:33 /api/migration/markets/status ................ ~ 0.44ms
  2026-06-15 11:52:33 /api/migration/customers/status .............. ~ 0.47ms
  2026-06-15 11:52:36 /api/migration/orders/status ............... ~ 500.29ms
  2026-06-15 11:52:36 /api/migration/products/status ............... ~ 0.06ms
  2026-06-15 11:52:36 /api/migration/newsletter/status ............. ~ 0.25ms
  2026-06-15 11:52:36 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-15 11:52:36 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-15 11:52:36 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-15 11:52:36 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-15 11:52:38 /api/queue/health ................................ ~ 1s
  2026-06-15 11:52:39 /api/migration/orders/status ............... ~ 500.35ms
  2026-06-15 11:52:40 /api/migration/products/status ............... ~ 0.08ms
  2026-06-15 11:52:40 /api/migration/newsletter/status ........... ~ 501.04ms
  2026-06-15 11:52:40 /api/migration/discounts/status ............ ~ 501.38ms
  2026-06-15 11:52:40 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-15 11:52:40 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-15 11:52:40 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-15 11:52:44 /api/migration/products/status ............... ~ 0.12ms
  2026-06-15 11:52:44 /api/migration/newsletter/status ............. ~ 0.32ms
  2026-06-15 11:52:44 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-15 11:52:44 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-15 11:52:44 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-15 11:52:44 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-15 11:52:44 /api/migration/orders/status ............... ~ 500.86ms
  2026-06-15 11:52:47 /api/migration/products/status ............... ~ 0.30ms
  2026-06-15 11:52:47 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-15 11:52:47 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-15 11:52:47 /api/migration/manufacturers/status .......... ~ 0.78ms
  2026-06-15 11:52:47 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-15 11:52:47 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-15 11:52:47 /api/migration/orders/status ............... ~ 500.33ms
  2026-06-15 11:52:49 /api/queue/health ................................ ~ 1s
  2026-06-15 11:52:50 /api/migration/products/status ............... ~ 0.08ms
  2026-06-15 11:52:50 /api/migration/newsletter/status ............. ~ 0.40ms
  2026-06-15 11:52:50 /api/migration/customers/status .............. ~ 0.36ms
  2026-06-15 11:52:50 /api/migration/manufacturers/status .......... ~ 0.42ms
  2026-06-15 11:52:50 /api/migration/discounts/status .............. ~ 0.36ms
  2026-06-15 11:52:50 /api/migration/markets/status ................ ~ 0.37ms
  2026-06-15 11:52:51 /api/migration/orders/status ............... ~ 500.62ms
  2026-06-15 11:52:53 /api/migration/products/status ............... ~ 0.09ms
  2026-06-15 11:52:53 /api/migration/newsletter/status ............. ~ 0.04ms
  2026-06-15 11:52:53 /api/migration/customers/status .............. ~ 0.03ms
  2026-06-15 11:52:53 /api/migration/manufacturers/status .......... ~ 0.03ms
  2026-06-15 11:52:53 /api/migration/discounts/status ............ ~ 500.63ms
  2026-06-15 11:52:53 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-15 11:52:54 /api/migration/orders/status ............... ~ 500.34ms
  2026-06-15 11:52:56 /api/migration/products/status ............... ~ 0.30ms
  2026-06-15 11:52:56 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-15 11:52:56 /api/migration/customers/status .............. ~ 0.78ms
  2026-06-15 11:52:56 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-15 11:52:57 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-15 11:52:57 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-15 11:52:58 /api/migration/orders/status ............... ~ 500.66ms
  2026-06-15 11:53:00 /api/migration/products/status ............... ~ 0.25ms
  2026-06-15 11:53:00 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-15 11:53:00 /api/migration/customers/status .............. ~ 0.70ms
  2026-06-15 11:53:00 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-15 11:53:00 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-15 11:53:00 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-15 11:53:00 /api/queue/health ................................ ~ 1s
  2026-06-15 11:53:47 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-15 11:53:47 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-15 11:53:47 /api/migration/discounts/status .............. ~ 0.45ms
  2026-06-15 11:53:47 /api/migration/manufacturers/status .......... ~ 0.38ms
  2026-06-15 11:53:47 /api/migration/orders/status ............... ~ 500.92ms
  2026-06-15 11:53:47 /api/migration/newsletter/status ........... ~ 501.20ms
  2026-06-15 11:53:48 /api/migration/products/status ............... ~ 0.27ms
  2026-06-15 11:53:50 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-15 11:53:50 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-15 11:53:50 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-15 11:53:50 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-15 11:53:51 /api/migration/orders/status ............... ~ 500.70ms
  2026-06-15 11:53:51 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-15 11:53:51 /api/migration/products/status ............... ~ 0.66ms
  2026-06-15 11:53:51 /api/queue/health ................................ ~ 1s
  2026-06-15 11:53:53 /api/migration/customers/status .............. ~ 0.26ms
  2026-06-15 11:53:53 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-15 11:53:53 /api/migration/markets/status ................ ~ 0.80ms
  2026-06-15 11:53:53 /api/migration/manufacturers/status .......... ~ 0.78ms
  2026-06-15 11:53:54 /api/migration/orders/status ............... ~ 500.77ms
  2026-06-15 11:53:55 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-15 11:53:55 /api/migration/products/status ............... ~ 0.72ms
  2026-06-15 11:53:56 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-15 11:53:56 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-15 11:53:56 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-15 11:53:56 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-15 11:53:58 /api/migration/orders/status ............... ~ 500.68ms
  2026-06-15 11:53:58 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-15 11:53:58 /api/migration/products/status ............... ~ 0.62ms
  2026-06-15 11:53:59 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-15 11:53:59 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-15 11:53:59 /api/migration/manufacturers/status .......... ~ 0.13ms
  2026-06-15 11:53:59 /api/migration/markets/status ................ ~ 0.57ms
  2026-06-15 11:54:01 /api/migration/orders/status ............... ~ 500.79ms
  2026-06-15 11:54:02 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-15 11:54:02 /api/migration/products/status ............... ~ 0.64ms
  2026-06-15 11:54:02 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-15 11:54:02 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-15 11:54:02 /api/migration/manufacturers/status .......... ~ 0.52ms
  2026-06-15 11:54:02 /api/migration/markets/status ................ ~ 0.42ms
  2026-06-15 11:54:03 /api/queue/health .......................... ~ 500.58ms
  2026-06-15 11:54:05 /api/migration/orders/status ............... ~ 500.35ms
  2026-06-15 11:54:05 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-15 11:54:05 /api/migration/products/status ............... ~ 0.22ms
  2026-06-15 11:54:05 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-15 11:54:05 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-15 11:54:05 /api/migration/manufacturers/status ........ ~ 500.74ms
  2026-06-15 11:54:06 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-15 11:54:08 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-15 11:54:09 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-15 11:54:09 /api/migration/products/status ............... ~ 0.22ms
  2026-06-15 11:54:09 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-15 11:54:09 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-15 11:54:09 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-15 11:54:09 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-15 11:54:12 /api/migration/orders/status ............... ~ 500.27ms
  2026-06-15 11:54:12 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-15 11:54:12 /api/migration/products/status ............... ~ 0.19ms
  2026-06-15 11:54:12 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-15 11:54:12 /api/migration/customers/status .............. ~ 0.17ms
