
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 11:53:22 /api/migration/products/status ............... ~ 0.60ms
  2026-06-18 11:53:26 /api/migration/markets/status ................ ~ 0.11ms
  2026-06-18 11:53:26 /api/migration/customers/status .............. ~ 0.30ms
  2026-06-18 11:53:26 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:53:26 /api/migration/products/status ................... ~ 1s
  2026-06-18 11:53:27 /api/migration/newsletter/status ............. ~ 1.37ms
  2026-06-18 11:53:27 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 11:53:27 /api/migration/discounts/status .............. ~ 0.57ms
  2026-06-18 11:53:29 /api/migration/markets/status .............. ~ 500.64ms
  2026-06-18 11:53:29 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 11:53:30 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 11:53:32 /api/migration/products/status ............... ~ 0.04ms
  2026-06-18 11:53:32 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 11:53:32 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 11:53:32 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-18 11:53:32 /api/queue/health ................................ ~ 4s
  2026-06-18 11:53:32 /api/migration/products/cancel ................... ~ 4s
  2026-06-18 11:53:36 /api/migration/markets/status ................ ~ 0.50ms
  2026-06-18 11:53:36 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-18 11:53:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:53:36 /api/migration/products/status ................... ~ 1s
  2026-06-18 11:53:37 /api/migration/newsletter/status ............. ~ 0.55ms
  2026-06-18 11:53:37 /api/migration/manufacturers/status .......... ~ 0.29ms
  2026-06-18 11:53:37 /api/migration/discounts/status .............. ~ 0.28ms
  2026-06-18 11:53:37 /api/migration/runs/44/report ................ ~ 0.32ms
  2026-06-18 11:53:37 /api/migration/products/status ............. ~ 500.87ms
  2026-06-18 11:53:39 /api/migration/markets/status ................ ~ 0.13ms
  2026-06-18 11:53:39 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 11:53:40 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 11:53:42 /api/migration/newsletter/status ........... ~ 500.82ms
  2026-06-18 11:53:42 /api/migration/discounts/status ............ ~ 501.47ms
  2026-06-18 11:53:42 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 11:53:42 /api/migration/products/status ............... ~ 0.62ms
  2026-06-18 11:53:42 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 11:53:42 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-18 11:53:45 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:53:46 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-18 11:53:46 /api/migration/discounts/status .............. ~ 0.34ms
  2026-06-18 11:53:46 /api/migration/manufacturers/status .......... ~ 0.49ms
  2026-06-18 11:53:46 /api/migration/products/status ............... ~ 0.46ms
  2026-06-18 11:53:46 /api/migration/markets/status ................ ~ 0.35ms
  2026-06-18 11:53:46 /api/migration/customers/status .............. ~ 0.37ms
  2026-06-18 11:53:46 /api/queue/health ................................ ~ 1s
  2026-06-18 11:53:49 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:53:50 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-18 11:53:50 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-18 11:53:50 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 11:53:51 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 11:53:51 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 11:53:51 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-18 11:53:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:53:55 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 11:53:55 /api/migration/discounts/status .............. ~ 2.49ms
  2026-06-18 11:53:55 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-18 11:53:55 /api/migration/products/status ............... ~ 0.50ms
  2026-06-18 11:53:55 /api/migration/markets/status ................ ~ 1.28ms
  2026-06-18 11:53:55 /api/migration/customers/status .............. ~ 1.25ms
  2026-06-18 11:53:57 /api/queue/health ................................ ~ 1s
  2026-06-18 11:53:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 11:53:58 /api/migration/newsletter/status ................. ~ 1s
  2026-06-18 11:54:00 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-18 11:54:00 /api/migration/manufacturers/status .......... ~ 0.48ms
  2026-06-18 11:54:00 /api/migration/products/status ............... ~ 0.36ms
  2026-06-18 11:54:00 /api/migration/markets/status ................ ~ 0.39ms
  2026-06-18 11:54:00 /api/migration/customers/status .............. ~ 0.39ms
  2026-06-18 11:54:41 /api/migration/manufacturers/status .......... ~ 0.28ms
  2026-06-18 11:54:41 /api/migration/newsletter/status ............. ~ 0.88ms
  2026-06-18 11:54:41 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-18 11:54:41 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 11:54:41 /api/migration/products/status ............... ~ 0.77ms
  2026-06-18 11:54:41 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-18 11:54:47 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-18 11:54:47 /api/migration/newsletter/status ............. ~ 0.04ms
  2026-06-18 11:54:47 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 11:54:47 /api/migration/products/status ............... ~ 0.02ms
  2026-06-18 11:54:47 /api/migration/customers/status .............. ~ 0.02ms
  2026-06-18 11:54:47 /api/migration/markets/status ................ ~ 0.26ms
  2026-06-18 12:04:00 /api/queue/health ................................ ~ 4s
  2026-06-18 12:04:00 /api/migration/products/status ................... ~ 4s
  2026-06-18 12:04:04 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:04:04 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 12:04:05 /api/migration/markets/status ................ ~ 0.50ms
  2026-06-18 12:04:05 /api/migration/customers/status .............. ~ 0.30ms
  2026-06-18 12:04:05 /api/migration/manufacturers/status .......... ~ 0.28ms
  2026-06-18 12:04:05 /api/migration/newsletter/status ........... ~ 501.19ms
  2026-06-18 12:06:20 / ............................................ ~ 0.27ms
  2026-06-18 12:06:21 /app ......................................... ~ 0.25ms
  2026-06-18 12:06:21 /admin/assets/index-DgD8Bobw.css ............. ~ 0.12ms
  2026-06-18 12:06:21 /admin/assets/index-CvLO7d4W.js .............. ~ 0.14ms
  2026-06-18 12:06:22 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-18 12:06:22 /api/me ...................................... ~ 0.03ms
  2026-06-18 12:06:22 /api/shopware-connection ..................... ~ 0.04ms
  2026-06-18 12:06:22 /api/state-mappings ........................ ~ 500.84ms
  2026-06-18 12:06:22 /api/shopify/locations ........................... ~ 1s
  2026-06-18 12:06:23 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 12:06:23 /api/migration/manufacturers/status .............. ~ 2s
  2026-06-18 12:06:25 /api/queue/health .......................... ~ 500.72ms
  2026-06-18 12:06:25 /api/migration/discounts/status ............ ~ 501.03ms
  2026-06-18 12:06:26 /api/migration/products/status ............... ~ 0.40ms
  2026-06-18 12:06:26 /api/migration/markets/status ................ ~ 0.36ms
  2026-06-18 12:06:26 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 12:06:26 /app ......................................... ~ 0.09ms
  2026-06-18 12:06:26 /api/shopware-languages ...................... ~ 0.77ms
  2026-06-18 12:06:27 /admin/assets/index-DgD8Bobw.css ............. ~ 0.12ms
  2026-06-18 12:06:27 /admin/assets/index-CvLO7d4W.js .............. ~ 0.04ms
  2026-06-18 12:06:27 /api/migration/manufacturers/status .......... ~ 0.02ms
  2026-06-18 12:06:27 /api/shopware-connection ..................... ~ 0.02ms
  2026-06-18 12:06:27 /api/shopify/locations ........................... ~ 1s
  2026-06-18 12:06:27 /api/me .......................................... ~ 1s
  2026-06-18 12:06:27 /api/state-mappings .............................. ~ 1s
  2026-06-18 12:06:29 /api/migration/newsletter/status ............. ~ 0.39ms
  2026-06-18 12:06:29 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-18 12:06:29 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 12:06:29 /api/queue/health ............................ ~ 0.16ms
  2026-06-18 12:06:29 /api/migration/customers/status ............. ~ 10.78ms
  2026-06-18 12:06:29 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 12:06:29 /api/shopware-languages .......................... ~ 2s
  2026-06-18 12:06:31 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 12:06:31 /api/migration/manufacturers/status .......... ~ 0.35ms
  2026-06-18 12:06:32 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-18 12:06:32 /api/migration/discounts/status .............. ~ 0.04ms
  2026-06-18 12:06:32 /api/migration/products/status ............... ~ 0.03ms
  2026-06-18 12:06:32 /api/migration/customers/status .............. ~ 0.12ms
  2026-06-18 12:06:34 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:06:35 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-18 12:06:35 /api/migration/manufacturers/status .......... ~ 0.50ms
  2026-06-18 12:06:35 /api/migration/newsletter/status ............. ~ 0.42ms
  2026-06-18 12:06:35 /api/migration/discounts/status .............. ~ 0.40ms
  2026-06-18 12:06:36 /api/migration/products/status ............... ~ 0.06ms
  2026-06-18 12:06:36 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-18 12:06:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:06:39 /api/migration/markets/status ................ ~ 0.06ms
  2026-06-18 12:06:39 /api/migration/manufacturers/status .......... ~ 0.27ms
  2026-06-18 12:06:39 /api/migration/newsletter/status ............. ~ 0.21ms
  2026-06-18 12:06:39 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-18 12:06:40 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 12:06:40 /api/migration/products/status ............... ~ 0.26ms
  2026-06-18 12:06:40 /api/queue/health .......................... ~ 500.79ms
  2026-06-18 12:06:42 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:06:44 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-18 12:06:44 /api/migration/manufacturers/status .......... ~ 1.77ms
  2026-06-18 12:06:44 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-18 12:06:44 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 12:06:44 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 12:06:44 /api/migration/products/status ............... ~ 0.14ms
  2026-06-18 12:06:47 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:06:48 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:06:48 /api/migration/manufacturers/status .......... ~ 0.77ms
  2026-06-18 12:06:48 /api/migration/newsletter/status ............. ~ 0.58ms
  2026-06-18 12:06:48 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-18 12:06:48 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-18 12:06:48 /api/migration/products/status ............... ~ 0.62ms
  2026-06-18 12:06:50 /api/queue/health ................................ ~ 1s
  2026-06-18 12:06:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:06:51 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:06:52 /api/migration/manufacturers/status .......... ~ 1.32ms
  2026-06-18 12:06:52 /api/migration/newsletter/status ............. ~ 0.61ms
  2026-06-18 12:06:52 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 12:06:52 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-18 12:06:52 /api/migration/products/status ............... ~ 0.62ms
  2026-06-18 12:06:55 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:06:56 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 12:06:56 /api/migration/manufacturers/status .......... ~ 0.77ms
  2026-06-18 12:06:56 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-18 12:06:56 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-18 12:06:56 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 12:06:56 /api/migration/products/status ............... ~ 0.60ms
  2026-06-18 12:06:59 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:07:00 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 12:07:00 /api/migration/manufacturers/status .......... ~ 0.76ms
  2026-06-18 12:07:00 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-18 12:07:00 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 12:07:00 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 12:07:00 /api/migration/products/status ............... ~ 0.60ms
  2026-06-18 12:07:01 /api/queue/health ................................ ~ 1s
  2026-06-18 12:07:03 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:07:05 /api/migration/markets/status ................ ~ 0.08ms
  2026-06-18 12:07:05 /api/migration/manufacturers/status .......... ~ 0.35ms
  2026-06-18 12:07:05 /api/migration/newsletter/status ............. ~ 0.25ms
  2026-06-18 12:07:05 /api/migration/discounts/status .............. ~ 0.31ms
  2026-06-18 12:07:05 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-18 12:07:05 /api/migration/products/status ............. ~ 500.76ms
  2026-06-18 12:07:06 /api/migration/products/preview .................. ~ 1s
  2026-06-18 12:07:08 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:07:09 /api/migration/markets/status ................ ~ 0.07ms
  2026-06-18 12:07:09 /api/migration/manufacturers/status .......... ~ 0.37ms
  2026-06-18 12:07:09 /api/migration/newsletter/status ............. ~ 0.29ms
  2026-06-18 12:07:09 /api/migration/discounts/status ............ ~ 500.93ms
  2026-06-18 12:07:09 /api/migration/customers/status ............ ~ 501.35ms
  2026-06-18 12:07:09 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 12:07:10 /api/migration/products/start .............. ~ 500.61ms
  2026-06-18 12:07:10 /api/migration/products/status ............... ~ 0.10ms
  2026-06-18 12:07:12 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 12:07:14 /api/migration/markets/status ................ ~ 0.13ms
  2026-06-18 12:07:14 /api/migration/manufacturers/status .......... ~ 0.29ms
  2026-06-18 12:07:14 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 12:07:14 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 12:07:14 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 12:07:14 /api/queue/health ................................ ~ 4s
  2026-06-18 12:07:18 /api/migration/products/status ............... ~ 0.04ms
